,Values,Metals,Param,Age,*
352,14.114,HI,HI,Child,HI Child
353,32.391,HI,HI,Child,HI Child
354,11.635,HI,HI,Child,HI Child
355,30.6,HI,HI,Child,HI Child
356,16.57,HI,HI,Child,HI Child
357,22.717,HI,HI,Child,HI Child
358,23.168,HI,HI,Child,HI Child
359,29.751,HI,HI,Child,HI Child
360,3.197,HI,HI,Adult,HI Adult
361,7.338,HI,HI,Adult,HI Adult
362,2.636,HI,HI,Adult,HI Adult
363,6.932,HI,HI,Adult,HI Adult
364,3.754,HI,HI,Adult,HI Adult
365,5.146,HI,HI,Adult,HI Adult
366,5.248,HI,HI,Adult,HI Adult
367,6.739,HI,HI,Adult,HI Adult
432,0.00318,TCR,TCR,Child,TCR Child
433,0.0102,TCR,TCR,Child,TCR Child
434,0.0042,TCR,TCR,Child,TCR Child
435,0.00701,TCR,TCR,Child,TCR Child
436,0.00532,TCR,TCR,Child,TCR Child
437,0.00734,TCR,TCR,Child,TCR Child
438,0.00822,TCR,TCR,Child,TCR Child
439,0.0116,TCR,TCR,Child,TCR Child
440,0.00072,TCR,TCR,Adult,TCR Adult
441,0.00231,TCR,TCR,Adult,TCR Adult
442,0.000948,TCR,TCR,Adult,TCR Adult
443,0.00159,TCR,TCR,Adult,TCR Adult
444,0.0012,TCR,TCR,Adult,TCR Adult
445,0.00166,TCR,TCR,Adult,TCR Adult
446,0.00186,TCR,TCR,Adult,TCR Adult
447,0.00262,TCR,TCR,Adult,TCR Adult
