,Values,Metals,Param,Age,*
198,0.011,Mn,THQ,Child,THQ Child
199,0.019,Mn,THQ,Child,THQ Child
200,0.002,Mn,THQ,Adult,THQ Adult
201,0.01,Mn,THQ,Adult,THQ Adult
202,0.009,Mn,THQ,Adult,THQ Adult
203,0.005,Mn,THQ,Adult,THQ Adult
204,0.003,Mn,THQ,Adult,THQ Adult
205,0.009,Mn,THQ,Adult,THQ Adult
206,0.002,Mn,THQ,Adult,THQ Adult
207,0.004,Mn,THQ,Adult,THQ Adult
208,0.218,Fe,THQ,Child,THQ Child
209,0.666,Fe,THQ,Child,THQ Child
210,0.527,Fe,THQ,Child,THQ Child
211,0.473,Fe,THQ,Child,THQ Child
212,0.42,Fe,THQ,Child,THQ Child
213,0.572,Fe,THQ,Child,THQ Child
214,0.389,Fe,THQ,Child,THQ Child
215,0.451,Fe,THQ,Child,THQ Child
216,0.049,Fe,THQ,Adult,THQ Adult
217,0.151,Fe,THQ,Adult,THQ Adult
218,0.119,Fe,THQ,Adult,THQ Adult
219,0.107,Fe,THQ,Adult,THQ Adult
220,0.095,Fe,THQ,Adult,THQ Adult
221,0.129,Fe,THQ,Adult,THQ Adult
222,0.088,Fe,THQ,Adult,THQ Adult
223,0.102,Fe,THQ,Adult,THQ Adult
224,0.407,Co,THQ,Child,THQ Child
225,0.557,Co,THQ,Child,THQ Child
226,0.148,Co,THQ,Child,THQ Child
227,0.356,Co,THQ,Child,THQ Child
228,0.313,Co,THQ,Child,THQ Child
229,0.411,Co,THQ,Child,THQ Child
230,0.421,Co,THQ,Child,THQ Child
231,0.599,Co,THQ,Child,THQ Child
232,0.092,Co,THQ,Adult,THQ Adult
233,0.126,Co,THQ,Adult,THQ Adult
234,0.034,Co,THQ,Adult,THQ Adult
235,0.081,Co,THQ,Adult,THQ Adult
236,0.071,Co,THQ,Adult,THQ Adult
237,0.093,Co,THQ,Adult,THQ Adult
238,0.095,Co,THQ,Adult,THQ Adult
239,0.136,Co,THQ,Adult,THQ Adult
240,0.177,Cu,THQ,Child,THQ Child
241,0.279,Cu,THQ,Child,THQ Child
242,0.259,Cu,THQ,Child,THQ Child
243,0.337,Cu,THQ,Child,THQ Child
244,0.231,Cu,THQ,Child,THQ Child
245,0.134,Cu,THQ,Child,THQ Child
246,0.2,Cu,THQ,Child,THQ Child
247,0.252,Cu,THQ,Child,THQ Child
248,0.04,Cu,THQ,Adult,THQ Adult
249,0.063,Cu,THQ,Adult,THQ Adult
250,0.059,Cu,THQ,Adult,THQ Adult
251,0.076,Cu,THQ,Adult,THQ Adult
252,0.052,Cu,THQ,Adult,THQ Adult
253,0.03,Cu,THQ,Adult,THQ Adult
254,0.045,Cu,THQ,Adult,THQ Adult
255,0.057,Cu,THQ,Adult,THQ Adult
256,1.506,Zn,THQ,Child,THQ Child
257,1.847,Zn,THQ,Child,THQ Child
258,0.96,Zn,THQ,Child,THQ Child
259,2.013,Zn,THQ,Child,THQ Child
260,1.744,Zn,THQ,Child,THQ Child
261,1.889,Zn,THQ,Child,THQ Child
262,1.579,Zn,THQ,Child,THQ Child
263,0.948,Zn,THQ,Child,THQ Child
264,0.341,Zn,THQ,Adult,THQ Adult
265,0.418,Zn,THQ,Adult,THQ Adult
266,0.217,Zn,THQ,Adult,THQ Adult
267,0.456,Zn,THQ,Adult,THQ Adult
268,0.395,Zn,THQ,Adult,THQ Adult
269,0.428,Zn,THQ,Adult,THQ Adult
270,0.358,Zn,THQ,Adult,THQ Adult
271,0.215,Zn,THQ,Adult,THQ Adult
272,0.49,As,THQ,Child,THQ Child
273,0.665,As,THQ,Child,THQ Child
274,0.502,As,THQ,Child,THQ Child
275,0.595,As,THQ,Child,THQ Child
276,0.548,As,THQ,Child,THQ Child
277,0.607,As,THQ,Child,THQ Child
278,0.653,As,THQ,Child,THQ Child
279,0.712,As,THQ,Child,THQ Child
280,0.111,As,THQ,Adult,THQ Adult
281,0.151,As,THQ,Adult,THQ Adult
282,0.114,As,THQ,Adult,THQ Adult
283,0.135,As,THQ,Adult,THQ Adult
284,0.124,As,THQ,Adult,THQ Adult
285,0.137,As,THQ,Adult,THQ Adult
286,0.148,As,THQ,Adult,THQ Adult
287,0.161,As,THQ,Adult,THQ Adult
288,0.15,Se,THQ,Child,THQ Child
289,0.238,Se,THQ,Child,THQ Child
290,0.13,Se,THQ,Child,THQ Child
291,0.205,Se,THQ,Child,THQ Child
292,0.186,Se,THQ,Child,THQ Child
293,0.194,Se,THQ,Child,THQ Child
294,0.223,Se,THQ,Child,THQ Child
295,0.251,Se,THQ,Child,THQ Child
296,0.034,Se,THQ,Adult,THQ Adult
297,0.054,Se,THQ,Adult,THQ Adult
298,0.029,Se,THQ,Adult,THQ Adult
299,0.046,Se,THQ,Adult,THQ Adult
300,0.042,Se,THQ,Adult,THQ Adult
301,0.044,Se,THQ,Adult,THQ Adult
302,0.05,Se,THQ,Adult,THQ Adult
303,0.057,Se,THQ,Adult,THQ Adult
304,2.52,Cd,THQ,Child,THQ Child
305,9.765,Cd,THQ,Child,THQ Child
306,1.855,Cd,THQ,Child,THQ Child
307,6.16,Cd,THQ,Child,THQ Child
308,3.045,Cd,THQ,Child,THQ Child
309,7.385,Cd,THQ,Child,THQ Child
310,7.595,Cd,THQ,Child,THQ Child
311,11.025,Cd,THQ,Child,THQ Child
312,0.571,Cd,THQ,Adult,THQ Adult
313,2.212,Cd,THQ,Adult,THQ Adult
314,0.42,Cd,THQ,Adult,THQ Adult
315,1.395,Cd,THQ,Adult,THQ Adult
316,0.69,Cd,THQ,Adult,THQ Adult
317,1.673,Cd,THQ,Adult,THQ Adult
318,1.721,Cd,THQ,Adult,THQ Adult
319,2.498,Cd,THQ,Adult,THQ Adult
320,8.05,Hg,THQ,Child,THQ Child
321,17.5,Hg,THQ,Child,THQ Child
322,6.417,Hg,THQ,Child,THQ Child
323,19.95,Hg,THQ,Child,THQ Child
324,8.867,Hg,THQ,Child,THQ Child
325,10.85,Hg,THQ,Child,THQ Child
326,11.433,Hg,THQ,Child,THQ Child
327,14.467,Hg,THQ,Child,THQ Child
328,1.824,Hg,THQ,Adult,THQ Adult
329,3.964,Hg,THQ,Adult,THQ Adult
330,1.454,Hg,THQ,Adult,THQ Adult
331,4.519,Hg,THQ,Adult,THQ Adult
332,2.009,Hg,THQ,Adult,THQ Adult
333,2.458,Hg,THQ,Adult,THQ Adult
334,2.59,Hg,THQ,Adult,THQ Adult
335,3.277,Hg,THQ,Adult,THQ Adult
336,0.58,Pb,THQ,Child,THQ Child
337,0.78,Pb,THQ,Child,THQ Child
338,0.78,Pb,THQ,Child,THQ Child
339,0.46,Pb,THQ,Child,THQ Child
340,1.18,Pb,THQ,Child,THQ Child
341,0.61,Pb,THQ,Child,THQ Child
342,0.63,Pb,THQ,Child,THQ Child
343,0.97,Pb,THQ,Child,THQ Child
344,0.131,Pb,THQ,Adult,THQ Adult
345,0.177,Pb,THQ,Adult,THQ Adult
346,0.177,Pb,THQ,Adult,THQ Adult
347,0.104,Pb,THQ,Adult,THQ Adult
348,0.267,Pb,THQ,Adult,THQ Adult
349,0.138,Pb,THQ,Adult,THQ Adult
350,0.143,Pb,THQ,Adult,THQ Adult
351,0.22,Pb,THQ,Adult,THQ Adult
368,,Cr,CR,Child,CR Child
369,0.00347,Cr,CR,Child,CR Child
370,0.00121,Cr,CR,Child,CR Child
371,0.00198,Cr,CR,Child,CR Child
372,0.00166,Cr,CR,Child,CR Child
373,0.00179,Cr,CR,Child,CR Child
374,0.00238,Cr,CR,Child,CR Child
375,0.00415,Cr,CR,Child,CR Child
376,,Cr,CR,Adult,CR Adult
377,0.000785,Cr,CR,Adult,CR Adult
378,0.000274,Cr,CR,Adult,CR Adult
379,0.000448,Cr,CR,Adult,CR Adult
380,0.000377,Cr,CR,Adult,CR Adult
381,0.000404,Cr,CR,Adult,CR Adult
382,0.000539,Cr,CR,Adult,CR Adult
383,0.00094,Cr,CR,Adult,CR Adult
384,0.00221,As,CR,Child,CR Child
385,0.00299,As,CR,Child,CR Child
386,0.00226,As,CR,Child,CR Child
387,0.00268,As,CR,Child,CR Child
388,0.00247,As,CR,Child,CR Child
389,0.00273,As,CR,Child,CR Child
390,0.00294,As,CR,Child,CR Child
391,0.0032,As,CR,Child,CR Child
392,0.0005,As,CR,Adult,CR Adult
393,0.000677,As,CR,Adult,CR Adult
394,0.00051,As,CR,Adult,CR Adult
395,0.000606,As,CR,Adult,CR Adult
396,0.000558,As,CR,Adult,CR Adult
397,0.000618,As,CR,Adult,CR Adult
398,0.000666,As,CR,Adult,CR Adult
399,0.000725,As,CR,Adult,CR Adult
400,0.000958,Cd,CR,Child,CR Child
401,0.00371,Cd,CR,Child,CR Child
402,0.000705,Cd,CR,Child,CR Child
403,0.00234,Cd,CR,Child,CR Child
404,0.00116,Cd,CR,Child,CR Child
405,0.00281,Cd,CR,Child,CR Child
406,0.00289,Cd,CR,Child,CR Child
407,0.00419,Cd,CR,Child,CR Child
408,0.000217,Cd,CR,Adult,CR Adult
409,0.000841,Cd,CR,Adult,CR Adult
410,0.00016,Cd,CR,Adult,CR Adult
411,0.00053,Cd,CR,Adult,CR Adult
412,0.000262,Cd,CR,Adult,CR Adult
413,0.000635,Cd,CR,Adult,CR Adult
414,0.000654,Cd,CR,Adult,CR Adult
415,0.000949,Cd,CR,Adult,CR Adult
416,1.73e-05,Pb,CR,Child,CR Child
417,2.32e-05,Pb,CR,Child,CR Child
418,2.32e-05,Pb,CR,Child,CR Child
419,1.37e-05,Pb,CR,Child,CR Child
420,3.51e-05,Pb,CR,Child,CR Child
421,1.81e-05,Pb,CR,Child,CR Child
422,1.87e-05,Pb,CR,Child,CR Child
423,2.89e-05,Pb,CR,Child,CR Child
424,3.9e-06,Pb,CR,Adult,CR Adult
425,5.25e-06,Pb,CR,Adult,CR Adult
426,5.25e-06,Pb,CR,Adult,CR Adult
427,3.09e-06,Pb,CR,Adult,CR Adult
428,7.95e-06,Pb,CR,Adult,CR Adult
429,4.11e-06,Pb,CR,Adult,CR Adult
430,4.24e-06,Pb,CR,Adult,CR Adult
431,6.54e-06,Pb,CR,Adult,CR Adult
