"","Dim.1","Dim.2","Dim.3"
"BulkDensity",-0.124884637738429,0.73762483806102,-0.128092863238938
"Sand",-0.183543722293698,0.785659833633046,0.288734879821088
"Silt",-0.917678596346081,0.0257005440497601,-0.343979540260264
"Clay",0.918184245036049,-0.276224542201443,0.229315098206331
"Moisture",-0.463294462289145,-0.558358579739084,0.552998046998985
"pH",-0.64002484739201,-0.475019216190605,0.136817033102852
"EC",-0.153347701943657,0.355311211780125,0.863467667063465
"OrganicCarbon",0.847630605450581,-0.15468588253454,-0.0199655604318433
"Nitrogen",0.660086634620954,0.628681747825732,0.00587790950591862
"CEC",0.847005224811026,-0.328875786496375,4.69697131753673e-06
