,0
0,2021-12-15
1,2021-12-16
2,2021-12-17
3,2021-12-18
4,2021-12-19
5,2021-12-20
6,2021-12-21
7,2021-12-22
8,2021-12-23
9,2021-12-24
10,2021-12-25
11,2021-12-26
12,2021-12-27
13,2021-12-28
14,2021-12-29
15,2021-12-30
16,2021-12-31
17,2022-01-01
18,2022-01-02
19,2022-01-03
20,2022-01-04
21,2022-01-05
22,2022-01-06
23,2022-01-07
24,2022-01-08
25,2022-01-09
26,2022-01-10
27,2022-01-11
28,2022-01-12
29,2022-01-13
30,2022-01-14
31,2022-01-15
32,2022-01-16
33,2022-01-17
34,2022-01-18
35,2022-01-19
36,2022-01-20
37,2022-01-21
38,2022-01-22
39,2022-01-23
40,2022-01-24
41,2022-01-25
42,2022-01-26
43,2022-01-27
44,2022-01-28
45,2022-01-29
46,2022-01-30
47,2022-01-31
48,2022-02-01
49,2022-02-02
50,2022-02-03
51,2022-02-04
52,2022-02-05
53,2022-02-06
54,2022-02-07
55,2022-02-08
56,2022-02-09
57,2022-02-10
58,2022-02-11
59,2022-02-12
60,2022-02-13
61,2022-02-14
62,2022-02-15
63,2022-02-16
64,2022-02-17
65,2022-02-18
66,2022-02-19
67,2022-02-20
68,2022-02-21
69,2022-02-22
70,2022-02-23
71,2022-02-24
72,2022-02-25
73,2022-02-26
74,2022-02-27
75,2022-02-28
76,2022-03-01
77,2022-03-02
78,2022-03-03
79,2022-03-04
80,2022-03-05
81,2022-03-06
82,2022-03-07
83,2022-03-08
84,2022-03-09
85,2022-03-10
86,2022-03-11
87,2022-03-12
88,2022-03-13
89,2022-03-14
90,2022-03-15
91,2022-03-16
92,2022-03-17
93,2022-03-18
94,2022-03-19
95,2022-03-20
96,2022-03-21
97,2022-03-22
98,2022-03-23
99,2022-03-24
100,2022-03-25
101,2022-03-26
102,2022-03-27
103,2022-03-28
104,2022-03-29
105,2022-03-30
106,2022-03-31
107,2022-04-01
108,2022-04-02
109,2022-04-03
110,2022-04-04
111,2022-04-05
112,2022-04-06
113,2022-04-07
114,2022-04-08
115,2022-04-09
116,2022-04-10
117,2022-04-11
118,2022-04-12
119,2022-04-13
120,2022-04-14
121,2022-04-15
122,2022-04-16
123,2022-04-17
124,2022-04-18
125,2022-04-19
126,2022-04-20
127,2022-04-21
128,2022-04-22
129,2022-04-23
130,2022-04-24
131,2022-04-25
132,2022-04-26
133,2022-04-27
134,2022-04-28
135,2022-04-29
136,2022-04-30
137,2022-05-01
138,2022-05-02
139,2022-05-03
140,2022-05-04
141,2022-05-05
142,2022-05-06
143,2022-05-07
144,2022-05-08
145,2022-05-09
146,2022-05-10
147,2022-05-11
148,2022-05-12
149,2022-05-13
150,2022-05-14
151,2022-05-15
152,2022-05-16
153,2022-05-17
154,2022-05-18
155,2022-05-19
156,2022-05-20
157,2022-05-21
158,2022-05-22
159,2022-05-23
160,2022-05-24
161,2022-05-25
162,2022-05-26
163,2022-05-27
164,2022-05-28
165,2022-05-29
166,2022-05-30
167,2022-05-31
168,2022-06-01
169,2022-06-02
170,2022-06-03
171,2022-06-04
172,2022-06-05
173,2022-06-06
174,2022-06-07
175,2022-06-08
176,2022-06-09
177,2022-06-10
178,2022-06-11
179,2022-06-12
180,2022-06-13
181,2022-06-14
182,2022-06-15
183,2022-06-16
184,2022-06-17
185,2022-06-18
186,2022-06-19
187,2022-06-20
188,2022-06-21
189,2022-06-22
190,2022-06-23
191,2022-06-24
192,2022-06-25
193,2022-06-26
194,2022-06-27
195,2022-06-28
196,2022-06-29
197,2022-06-30
198,2022-07-01
199,2022-07-02
200,2022-07-03
201,2022-07-04
202,2022-07-05
203,2022-07-06
204,2022-07-07
205,2022-07-08
206,2022-07-09
207,2022-07-10
208,2022-07-11
209,2022-07-12
210,2022-07-13
211,2022-07-14
212,2022-07-15
213,2022-07-16
214,2022-07-17
215,2022-07-18
216,2022-07-19
217,2022-07-20
218,2022-07-21
219,2022-07-22
220,2022-07-23
221,2022-07-24
222,2022-07-25
223,2022-07-26
224,2022-07-27
225,2022-07-28
226,2022-07-29
227,2022-07-30
228,2022-07-31
229,2022-08-01
230,2022-08-02
231,2022-08-03
232,2022-08-04
233,2022-08-05
234,2022-08-06
235,2022-08-07
236,2022-08-08
237,2022-08-09
238,2022-08-10
239,2022-08-11
240,2022-08-12
241,2022-08-13
242,2022-08-14
243,2022-08-15
244,2022-08-16
245,2022-08-17
246,2022-08-18
247,2022-08-19
248,2022-08-20
249,2022-08-21
250,2022-08-22
251,2022-08-23
252,2022-08-24
253,2022-08-25
254,2022-08-26
255,2022-08-27
256,2022-08-28
257,2022-08-29
258,2022-08-30
259,2022-08-31
260,2022-09-01
261,2022-09-02
262,2022-09-03
263,2022-09-04
264,2022-09-05
265,2022-09-06
266,2022-09-07
267,2022-09-08
268,2022-09-09
269,2022-09-10
270,2022-09-11
271,2022-09-12
272,2022-09-13
273,2022-09-14
274,2022-09-15
275,2022-09-16
