,Winter,Rainy
0,3.311823466191243,1.7086531010373385
1,3.486328822019773,1.7255754349321952
2,4.352679127429825,1.9394821187696065
3,4.244402359434792,1.8438776051713048
4,4.136807416168913,1.7498427128368463
5,4.440160329143782,2.0456414901782978
6,4.352916705384628,1.9525399750980936
7,4.3486622997332836,1.9190553225918412
8,5.140241672795845,1.840989747955281
9,6.417699756491902,2.031249246178222
10,5.12204652438105,2.298032750862724
11,4.145767671187348,1.7425568932139592
12,4.469938945961919,2.03750515448243
13,5.147203241456538,2.3361536565527707
14,4.845348736948366,2.1676968384020294
15,6.735691325730743,2.2030496295219875
16,4.695172842252883,2.2084281164686383
17,4.342641765833159,1.952465645072025
18,4.392632956727252,1.8630179569176566
19,5.9000854818266095,1.7882631376221145
