,Values,Param,Season
0,0.007,Cd,Winter
1,0.008,Cd,Winter
2,0.015,Cd,Winter
3,2.21,Cd,Winter
4,0.003,Cd,Winter
5,0.005,Cd,Winter
6,0.092,Cd,Winter
7,0.165,Cd,Winter
8,0.082,Cd,Winter
9,0.003,Cd,Summer
10,0.007,Cd,Summer
11,0.018,Cd,Summer
12,2.1,Cd,Summer
13,0.005,Cd,Summer
14,0.007,Cd,Summer
15,0.106,Cd,Summer
16,0.193,Cd,Summer
17,0.069,Cd,Summer
18,0.049,Cr,Winter
19,0.089,Cr,Winter
20,0.095,Cr,Winter
21,1.423,Cr,Winter
22,0.025,Cr,Winter
23,0.031,Cr,Winter
24,0.296,Cr,Winter
25,1.102,Cr,Winter
26,0.511,Cr,Winter
27,0.044,Cr,Summer
28,0.083,Cr,Summer
29,0.082,Cr,Summer
30,1.139,Cr,Summer
31,0.029,Cr,Summer
32,0.045,Cr,Summer
33,0.198,Cr,Summer
34,1.133,Cr,Summer
35,0.37,Cr,Summer
36,0.102,Ni,Winter
37,0.128,Ni,Winter
38,0.207,Ni,Winter
39,1.252,Ni,Winter
40,0.058,Ni,Winter
41,0.062,Ni,Winter
42,0.721,Ni,Winter
43,0.356,Ni,Winter
44,0.256,Ni,Winter
45,0.107,Ni,Summer
46,0.495,Ni,Summer
47,0.149,Ni,Summer
48,0.065,Ni,Summer
49,0.089,Ni,Summer
50,0.216,Ni,Summer
51,1.023,Ni,Summer
52,0.451,Ni,Summer
53,0.385,Ni,Summer
54,0.388,Cu,Winter
55,0.965,Cu,Winter
56,1.42,Cu,Winter
57,0.926,Cu,Winter
58,0.198,Cu,Winter
59,0.85,Cu,Winter
60,1.832,Cu,Winter
61,0.652,Cu,Winter
62,0.095,Cu,Winter
63,0.458,Cu,Summer
64,0.932,Cu,Summer
65,1.597,Cu,Summer
66,0.988,Cu,Summer
67,0.114,Cu,Summer
68,1.976,Cu,Summer
69,1.851,Cu,Summer
70,0.633,Cu,Summer
71,0.115,Cu,Summer
72,0.286,Zn,Winter
73,0.623,Zn,Winter
74,0.669,Zn,Winter
75,0.612,Zn,Winter
76,0.307,Zn,Winter
77,0.598,Zn,Winter
78,0.753,Zn,Winter
79,0.335,Zn,Winter
80,0.173,Zn,Winter
81,0.187,Zn,Summer
82,0.659,Zn,Summer
83,0.573,Zn,Summer
84,0.602,Zn,Summer
85,0.309,Zn,Summer
86,0.759,Zn,Summer
87,0.755,Zn,Summer
88,0.442,Zn,Summer
89,0.292,Zn,Summer
90,1.084,Mn,Winter
91,1.198,Mn,Winter
92,1.178,Mn,Winter
93,3.791,Mn,Winter
94,1.1,Mn,Winter
95,0.998,Mn,Winter
96,3.262,Mn,Winter
97,2.979,Mn,Winter
98,1.245,Mn,Winter
99,0.995,Mn,Summer
100,1.178,Mn,Summer
101,1.073,Mn,Summer
102,3.45,Mn,Summer
103,1.002,Mn,Summer
104,0.872,Mn,Summer
105,3.107,Mn,Summer
106,2.456,Mn,Summer
107,1.114,Mn,Summer
108,0.014,Hg,Winter
109,0.036,Hg,Winter
110,0.081,Hg,Winter
111,0.124,Hg,Winter
112,0.002,Hg,Winter
113,0.009,Hg,Winter
114,0.092,Hg,Winter
115,0.137,Hg,Winter
116,0.107,Hg,Winter
117,0.009,Hg,Summer
118,0.027,Hg,Summer
119,0.108,Hg,Summer
120,0.176,Hg,Summer
121,0.093,Hg,Summer
122,0.017,Hg,Summer
123,0.089,Hg,Summer
124,0.255,Hg,Summer
125,0.198,Hg,Summer
126,0.191,As,Winter
127,0.156,As,Winter
128,0.095,As,Winter
129,0.102,As,Winter
130,0.079,As,Winter
131,0.061,As,Winter
132,0.098,As,Winter
133,0.107,As,Winter
134,0.062,As,Winter
135,0.109,As,Summer
136,0.102,As,Summer
137,0.063,As,Summer
138,0.098,As,Summer
139,0.057,As,Summer
140,0.075,As,Summer
141,0.112,As,Summer
142,0.161,As,Summer
143,0.059,As,Summer
144,0.376,Pb,Winter
145,0.395,Pb,Winter
146,0.441,Pb,Winter
147,1.388,Pb,Winter
148,0.316,Pb,Winter
149,0.294,Pb,Winter
150,0.567,Pb,Winter
151,1.979,Pb,Winter
152,0.953,Pb,Winter
153,0.188,Pb,Summer
154,0.452,Pb,Summer
155,0.337,Pb,Summer
156,1.836,Pb,Summer
157,0.119,Pb,Summer
158,0.178,Pb,Summer
159,1.457,Pb,Summer
160,2.144,Pb,Summer
161,1.075,Pb,Summer
