,y,Metals,Age,Param,ParamAge
56,10.73052,HI,Adult,HI,HI Adult
57,16.67458,HI,Adult,HI,HI Adult
58,12.91692,HI,Adult,HI,HI Adult
59,17.65342,HI,Adult,HI,HI Adult
60,0.101571,Cr,Child,THQ,THQ Child
61,0.048143,Cr,Child,THQ,THQ Child
62,0.040857,Cr,Child,THQ,THQ Child
63,0.141714,Cr,Child,THQ,THQ Child
64,0.035571,Cr,Child,THQ,THQ Child
65,0.044143,Cr,Child,THQ,THQ Child
66,3.575714,Mn,Child,THQ,THQ Child
67,2.797143,Mn,Child,THQ,THQ Child
68,4.234286,Mn,Child,THQ,THQ Child
69,12.00429,Mn,Child,THQ,THQ Child
70,10.70714,Mn,Child,THQ,THQ Child
71,9.328571,Mn,Child,THQ,THQ Child
72,2.741714,Fe,Child,THQ,THQ Child
73,0.565629,Fe,Child,THQ,THQ Child
74,2.618857,Fe,Child,THQ,THQ Child
75,0.799714,Fe,Child,THQ,THQ Child
76,2.138,Fe,Child,THQ,THQ Child
77,2.184857,Fe,Child,THQ,THQ Child
78,2.51,Co,Child,THQ,THQ Child
79,1.98,Co,Child,THQ,THQ Child
80,5.621,Co,Child,THQ,THQ Child
81,4.974,Co,Child,THQ,THQ Child
82,3.112,Co,Child,THQ,THQ Child
83,5.133,Co,Child,THQ,THQ Child
84,0.096171,Ni,Child,THQ,THQ Child
85,0.113,Ni,Child,THQ,THQ Child
86,0.074871,Ni,Child,THQ,THQ Child
87,0.069643,Ni,Child,THQ,THQ Child
88,0.061714,Ni,Child,THQ,THQ Child
89,0.0826,Ni,Child,THQ,THQ Child
90,0.152286,Cu,Child,THQ,THQ Child
91,0.27,Cu,Child,THQ,THQ Child
92,0.263,Cu,Child,THQ,THQ Child
93,0.256,Cu,Child,THQ,THQ Child
94,0.127571,Cu,Child,THQ,THQ Child
95,0.107443,Cu,Child,THQ,THQ Child
96,1.18,Zn,Child,THQ,THQ Child
97,1.584,Zn,Child,THQ,THQ Child
98,0.5534,Zn,Child,THQ,THQ Child
99,0.367933,Zn,Child,THQ,THQ Child
100,0.637267,Zn,Child,THQ,THQ Child
101,0.61,Zn,Child,THQ,THQ Child
102,0.034867,Cd,Child,THQ,THQ Child
103,0.052267,Cd,Child,THQ,THQ Child
104,0.090733,Cd,Child,THQ,THQ Child
105,0.055467,Cd,Child,THQ,THQ Child
106,0.047067,Cd,Child,THQ,THQ Child
107,0.043133,Cd,Child,THQ,THQ Child
108,0.044,Pb,Child,THQ,THQ Child
109,0.066,Pb,Child,THQ,THQ Child
110,0.060571,Pb,Child,THQ,THQ Child
111,0.184,Pb,Child,THQ,THQ Child
112,0.080857,Pb,Child,THQ,THQ Child
113,0.277143,Pb,Child,THQ,THQ Child
114,10.43632,HI,Child,HI,HI Child
115,7.476181,HI,Child,HI,HI Child
116,13.55758,HI,Child,HI,HI Child
117,18.85276,HI,Child,HI,HI Child
118,16.94719,HI,Child,HI,HI Child
119,17.81089,HI,Child,HI,HI Child
0,0.004197,Cr,Adult,CR,CR Adult
1,0.001989,Cr,Adult,CR,CR Adult
2,0.001688,Cr,Adult,CR,CR Adult
3,0.005856,Cr,Adult,CR,CR Adult
4,0.00147,Cr,Adult,CR,CR Adult
5,0.001824,Cr,Adult,CR,CR Adult
6,0.290407,Co,Adult,CR,CR Adult
7,0.229086,Co,Adult,CR,CR Adult
8,0.65035,Co,Adult,CR,CR Adult
9,0.575492,Co,Adult,CR,CR Adult
10,0.360058,Co,Adult,CR,CR Adult
11,0.593888,Co,Adult,CR,CR Adult
12,2.35e-05,Cd,Adult,CR,CR Adult
13,3.52e-05,Cd,Adult,CR,CR Adult
14,6.11e-05,Cd,Adult,CR,CR Adult
15,3.73e-05,Cd,Adult,CR,CR Adult
16,3.17e-05,Cd,Adult,CR,CR Adult
17,2.9e-05,Cd,Adult,CR,CR Adult
18,1.55e-05,Pb,Adult,CR,CR Adult
19,2.32e-05,Pb,Adult,CR,CR Adult
20,2.13e-05,Pb,Adult,CR,CR Adult
21,6.46e-05,Pb,Adult,CR,CR Adult
22,2.84e-05,Pb,Adult,CR,CR Adult
23,9.73e-05,Pb,Adult,CR,CR Adult
24,0.135114,Ni,Adult,CR,CR Adult
25,0.158757,Ni,Adult,CR,CR Adult
26,0.105189,Ni,Adult,CR,CR Adult
27,0.097843,Ni,Adult,CR,CR Adult
28,0.086704,Ni,Adult,CR,CR Adult
29,0.116047,Ni,Adult,CR,CR Adult
30,0.000609,Cr,Child,CR,CR Child
31,0.000289,Cr,Child,CR,CR Child
32,0.000245,Cr,Child,CR,CR Child
33,0.00085,Cr,Child,CR,CR Child
34,0.000213,Cr,Child,CR,CR Child
35,0.000265,Cr,Child,CR,CR Child
36,0.042168,Co,Child,CR,CR Child
37,0.033264,Co,Child,CR,CR Child
38,0.094433,Co,Child,CR,CR Child
39,0.083563,Co,Child,CR,CR Child
40,0.052282,Co,Child,CR,CR Child
41,0.086234,Co,Child,CR,CR Child
42,3.41e-06,Cd,Child,CR,CR Child
43,5.11e-06,Cd,Child,CR,CR Child
44,8.87e-06,Cd,Child,CR,CR Child
45,5.42e-06,Cd,Child,CR,CR Child
46,4.6e-06,Cd,Child,CR,CR Child
47,4.21e-06,Cd,Child,CR,CR Child
48,2.24e-06,Pb,Child,CR,CR Child
49,3.37e-06,Pb,Child,CR,CR Child
50,3.09e-06,Pb,Child,CR,CR Child
51,9.38e-06,Pb,Child,CR,CR Child
52,4.12e-06,Pb,Child,CR,CR Child
53,1.41e-05,Pb,Child,CR,CR Child
54,0.019619,Ni,Child,CR,CR Child
55,0.023052,Ni,Child,CR,CR Child
56,0.015274,Ni,Child,CR,CR Child
57,0.014207,Ni,Child,CR,CR Child
58,0.01259,Ni,Child,CR,CR Child
59,0.01685,Ni,Child,CR,CR Child
