Date,TempA,TempB,TempC,TempD,pHA,pHB,pHC,pHD,EC_A,EC_B,EC_C,EC_D,DO_A,DO_B,DO_C,DO_D,BOD_A,BOD_B,BOD_C,BOD_D,TN_A,TN_B,TN_C,TN_D
15-Dec-21,21.5,21.2,21.3,21.4,7.73,8.12,7.91,8.48,1748,1679,1577,1695,2.55,2.62,2.6,2.59,27.96,27.7,27.88,27.93,1.28,1.25,1.26,1.27
30-Dec-21,21,20.8,20.5,20.7,7.82,8.06,8.12,8.35,1832,1701,1652,1789,2.65,2.7,2.77,2.71,27.59,27.21,26.48,27,1.06,1.1,1.08,1.11
15-Jan-22,20.5,20.2,20.3,20.2,7.95,8.04,8.29,8.4,2049,2007,1883,1921,2.77,2.84,2.83,2.85,26.48,25.17,25.56,25,0.76,0.75,0.79,0.77
30-Jan-22,20.3,20,20.1,19.9,8.17,8.11,8.22,8.43,2105,2168,2029,2019,2.83,2.87,2.86,2.89,25.55,23.86,24.1,24.79,0.95,0.93,0.94,0.94
15-Feb-22,21,20.6,21.1,20.9,8.26,8.17,8.25,8.49,1855,1785,1756,1795,2.65,2.75,2.63,2.68,27.59,27.14,27.61,27.74,1.05,1,1.09,1.1
28-Feb-22,21.8,22,21.7,21.5,8.49,8.33,8.32,8.56,1809,1746,1733,1759,2.5,2.45,2.53,2.54,28.13,28.49,28,28.09,1.29,1.35,1.22,1.25
15-Mar-22,24.9,24.6,24.8,24.7,8.02,7.98,8.1,8.17,1796,1704,1699,1726,2,2.06,2.03,2.03,31.52,30,30.25,30.14,1.95,1.72,1.7,1.63
30-Mar-22,26.8,26.9,27,26.9,7.32,7.65,7.68,7.83,1813,1789,1785,1813,1.73,1.7,1.65,1.7,32.4,32.53,32.79,32.54,2.05,1.98,2.11,2.03
15-Apr-22,29.1,28.9,29.3,29.7,6.83,6.91,7.12,7.35,1914,1877,1829,1902,0.75,0.82,0.66,0.71,38.17,38,38.55,38.29,2.87,2.78,2.85,2.8
30-Apr-22,31.7,31.5,31.2,31.3,6.22,6.35,6.37,6.29,1928,1898,1856,1971,0.08,0.09,0.11,0.13,41.53,41.24,40.83,40.55,3.23,3.21,3.14,3.1
15-May-22,33.1,32.7,32.9,32.8,6.3,6.42,6.25,6.18,1609,1646,1695,1789,0.01,0.02,0.02,0.03,43.52,43.11,43,42.91,3.7,3.65,3.6,3.42
30-May-22,32.6,32.2,32.3,32.1,6.41,6.52,6.16,6.11,1554,1610,1643,1689,0.03,0.06,0.05,0.06,42.87,42.14,42.71,42.14,3.35,3.3,3.29,3.27
15-Jun-22,30.4,30.5,30.3,30.1,6.56,6.47,6.33,6.19,1329,1402,1446,1453,0.31,0.29,0.38,0.43,39.3,39.47,39.24,39,3.05,2.98,2.95,2.9
30-Jun-22,28.7,28.9,28.4,28.1,6.98,7.05,6.88,6.76,1257,1367,1297,1325,0.79,0.93,0.95,1,38.12,37.65,37.38,36.51,2.65,2.61,2.6,2.55
15-Jul-22,28.3,28.1,27.9,27.9,7.11,7.15,7.2,7.14,1157,1318,1352,1323,1.12,0.98,1.02,1.03,35.7,37.35,36.5,35.74,2.47,2.36,2.29,2.17
30-Jul-22,27.5,27.8,27.2,27.1,7.23,7.22,7.3,7.26,1122,1287,1304,1279,1.15,1.08,1.36,1.44,34.23,35.79,33.1,32.97,2.15,2.14,2.11,2.2
15-Aug-22,26.8,27,26.4,26.2,7.15,7.19,7.22,7.1,1052,1075,1039,1047,1.72,1.65,1.91,1.94,32.4,32.75,32.15,32.1,2.11,2.14,2.06,2.09
30-Aug-22,26.3,26.5,26.2,26.1,7.12,7.13,7.29,7.14,1033,1057,1019,1045,1.92,1.9,1.94,1.95,32.11,32.31,32.19,32.07,1.97,1.89,2.01,1.98
15-Sep-22,24.9,24.8,25.3,25,7.29,7.38,7.32,7.25,951,952,839,951,2,2.03,1.97,1.98,31.52,31.69,32,31.86,1.87,1.89,2.01,1.98
30-Sep-22,24.2,24.3,24.7,24.5,7.45,7.69,7.36,7.39,958,992,945,976,2.1,2.09,2.03,2.05,29.75,29.96,30.27,30.1,1.55,1.59,1.68,1.88
15-Oct-22,23.7,23.2,23.5,23.1,7.51,7.88,7.49,7.51,1128,1298,1234,1246,2.14,2.18,2.15,2.19,29.63,29.52,29.61,29.5,1.62,1.59,1.55,1.49
30-Oct-22,23.1,22.8,23,22.6,7.59,7.92,7.63,7.55,1369,1447,1498,1416,2.19,2.25,2.24,2.3,29.5,29.07,29.1,29,1.28,1.21,1.23,1.15
15-Nov-22,22.6,22.1,22.4,22,7.6,7.93,7.65,7.56,1512,1579,1619,1570,2.3,2.39,2.33,2.41,29.18,28.76,28.95,28.33,1.18,1.23,1.34,1.27
30-Nov-22,22,21.7,21.9,21.8,7.69,7.95,7.68,8.11,1627,1676,1610,1690,2.41,2.53,2.49,2.5,28.3,28,28.17,28.14,1.27,1.26,1.17,1.29
