index,Location,Metrics,Model Category,Model,y
0,S1,MSE,General,CNN,3.3171439895948205
1,S1,MSE,General,RNN,1.2946998641074556
2,S1,MSE,General,GRU,0.8436168560761221
3,S1,MSE,General,LSTM,0.8414986555027494
4,S1,MSE,MA,CNN,2.2708240381888114
5,S1,MSE,MA,RNN,0.055046393825419
6,S1,MSE,MA,GRU,0.1264103610672475
7,S1,MSE,MA,LSTM,0.5272739451182981
8,S1,MSE,DReg,CNN,0.9334371632465268
9,S1,MSE,DReg,RNN,0.0235332738529438
10,S1,MSE,DReg,GRU,0.0205792456014266
11,S1,MSE,DReg,LSTM,0.0152073765689976
12,S1,MSE,MA DReg,CNN,2.050141896354667
13,S1,MSE,MA DReg,RNN,0.1152394235250272
14,S1,MSE,MA DReg,GRU,0.1179626243197231
15,S1,MSE,MA DReg,LSTM,0.3266640306324446
16,S1,MSE,HY,CNN LSTM,0.917957683783602
17,S1,MSE,HY,LSTM RNN GRU,0.0168312621147878
18,S1,MSE,HY,CNN RNN GRU,0.8719345401337634
19,S1,MSE,HY,CNN GRU,0.8673419097802513
20,S1,MSE,HY,RNN GRU,0.0189355487230368
21,S1,MSE,HY,RNN LSTM,0.0181948357468796
22,S1,MSE,MA HY,CNN LSTM,0.8873484572800465
23,S1,MSE,MA HY,LSTM RNN GRU,0.1497120727770695
24,S1,MSE,MA HY,CNN RNN GRU,0.8319612876614875
25,S1,MSE,MA HY,CNN GRU,0.8816905439624344
26,S1,MSE,MA HY,RNN GRU,0.1312791689333781
27,S1,MSE,MA HY,RNN LSTM,0.1448496321813703
28,S2,MSE,General,CNN,11.242598603366211
29,S2,MSE,General,RNN,1.0502232796508786
30,S2,MSE,General,GRU,0.8485947030747335
31,S2,MSE,General,LSTM,0.8095488744560131
32,S2,MSE,MA,CNN,1.9283027875968013
33,S2,MSE,MA,RNN,0.0743456008362523
34,S2,MSE,MA,GRU,0.0800852866662916
35,S2,MSE,MA,LSTM,0.1556572612406858
36,S2,MSE,DReg,CNN,0.9667500919256082
37,S2,MSE,DReg,RNN,0.0145052301843156
38,S2,MSE,DReg,GRU,0.0157796501419989
39,S2,MSE,DReg,LSTM,0.0162232059211931
40,S2,MSE,MA DReg,CNN,2.122395629145756
41,S2,MSE,MA DReg,RNN,0.1010222257732752
42,S2,MSE,MA DReg,GRU,0.2086578563141576
43,S2,MSE,MA DReg,LSTM,0.1313389089739941
44,S2,MSE,HY,CNN LSTM,0.8987149417347529
45,S2,MSE,HY,LSTM RNN GRU,0.0137455559962843
46,S2,MSE,HY,CNN RNN GRU,0.8896287100868245
47,S2,MSE,HY,CNN GRU,0.8714701822221944
48,S2,MSE,HY,RNN GRU,0.0135067668517192
49,S2,MSE,HY,RNN LSTM,0.0155869410807537
50,S2,MSE,MA HY,CNN LSTM,0.8830280667082655
51,S2,MSE,MA HY,LSTM RNN GRU,0.0898690953077076
52,S2,MSE,MA HY,CNN RNN GRU,0.8868004959592802
53,S2,MSE,MA HY,CNN GRU,0.8904462758061192
54,S2,MSE,MA HY,RNN GRU,0.0317093183727364
55,S2,MSE,MA HY,RNN LSTM,0.0708298940979745
56,S3,MSE,General,CNN,3.254179279271085
57,S3,MSE,General,RNN,1.0575856777869166
58,S3,MSE,General,GRU,0.8409685200089095
59,S3,MSE,General,LSTM,0.7467537301278961
60,S3,MSE,MA,CNN,1.637881780552478
61,S3,MSE,MA,RNN,0.0379354334414048
62,S3,MSE,MA,GRU,0.2411328153161021
63,S3,MSE,MA,LSTM,0.1562839730672431
64,S3,MSE,DReg,CNN,2.9562960181729085
65,S3,MSE,DReg,RNN,0.0199934067621531
66,S3,MSE,DReg,GRU,0.0214341072448218
67,S3,MSE,DReg,LSTM,0.0189253536042633
68,S3,MSE,MA DReg,CNN,3.128800721410258
69,S3,MSE,MA DReg,RNN,0.1238201588359727
70,S3,MSE,MA DReg,GRU,0.1798790736034678
71,S3,MSE,MA DReg,LSTM,0.3056424120018035
72,S3,MSE,HY,CNN LSTM,0.8969625729964239
73,S3,MSE,HY,LSTM RNN GRU,0.0167921744281495
74,S3,MSE,HY,CNN RNN GRU,0.8723603555315009
75,S3,MSE,HY,CNN GRU,0.8818443290356002
76,S3,MSE,HY,RNN GRU,0.0222211002974917
77,S3,MSE,HY,RNN LSTM,0.0179567349391567
78,S3,MSE,MA HY,CNN LSTM,0.8821475811416978
79,S3,MSE,MA HY,LSTM RNN GRU,0.2408413228680827
80,S3,MSE,MA HY,CNN RNN GRU,0.8841491323123396
81,S3,MSE,MA HY,CNN GRU,0.8833392289076824
82,S3,MSE,MA HY,RNN GRU,0.049272881151882
83,S3,MSE,MA HY,RNN LSTM,0.0936191156943389
84,S4,MSE,General,CNN,4.023835192776787
85,S4,MSE,General,RNN,0.7316730972291408
86,S4,MSE,General,GRU,0.8627949502962154
87,S4,MSE,General,LSTM,0.829722372186293
88,S4,MSE,MA,CNN,3.4879759991596253
89,S4,MSE,MA,RNN,0.0713809831566934
90,S4,MSE,MA,GRU,0.1698511548664879
91,S4,MSE,MA,LSTM,0.5965305296940083
92,S4,MSE,DReg,CNN,3.208407129870276
93,S4,MSE,DReg,RNN,0.024191295977588
94,S4,MSE,DReg,GRU,0.0203054765987237
95,S4,MSE,DReg,LSTM,0.018385825113991
96,S4,MSE,MA DReg,CNN,3.245808103403275
97,S4,MSE,MA DReg,RNN,0.1304330858378074
98,S4,MSE,MA DReg,GRU,0.2059839249534466
99,S4,MSE,MA DReg,LSTM,0.1845310643546417
100,S4,MSE,HY,CNN LSTM,0.8833954496861932
101,S4,MSE,HY,LSTM RNN GRU,0.0164601575418595
102,S4,MSE,HY,CNN RNN GRU,0.8927131246551822
103,S4,MSE,HY,CNN GRU,0.8690674115583094
104,S4,MSE,HY,RNN GRU,0.0198234349472705
105,S4,MSE,HY,RNN LSTM,0.0189242904792761
106,S4,MSE,MA HY,CNN LSTM,0.8871244616918196
107,S4,MSE,MA HY,LSTM RNN GRU,0.0841938547057063
108,S4,MSE,MA HY,CNN RNN GRU,0.8845226144636511
109,S4,MSE,MA HY,CNN GRU,0.8805049173645817
110,S4,MSE,MA HY,RNN GRU,0.1253765604142518
111,S4,MSE,MA HY,RNN LSTM,0.1043877641883573
0,S1,RMSE,General,CNN,1.8213028275371508
1,S1,RMSE,General,RNN,1.1378487878920711
2,S1,RMSE,General,GRU,0.9184861763119369
3,S1,RMSE,General,LSTM,0.917332358255583
4,S1,RMSE,MA,CNN,1.5069253591962712
5,S1,RMSE,MA,RNN,0.2346196791094452
6,S1,RMSE,MA,GRU,0.355542347783281
7,S1,RMSE,MA,LSTM,0.7261363130420473
8,S1,RMSE,DReg,CNN,0.9661455186702088
9,S1,RMSE,DReg,RNN,0.1534055861204011
10,S1,RMSE,DReg,GRU,0.1434546813506851
11,S1,RMSE,DReg,LSTM,0.1233181923683511
12,S1,RMSE,MA DReg,CNN,1.4318316578266688
13,S1,RMSE,MA DReg,RNN,0.3394693263389599
14,S1,RMSE,MA DReg,GRU,0.3434568740318399
15,S1,RMSE,MA DReg,LSTM,0.5715453005951887
16,S1,RMSE,HY,CNN LSTM,0.9581010822369432
17,S1,RMSE,HY,LSTM RNN GRU,0.1297353541436869
18,S1,RMSE,HY,CNN RNN GRU,0.9337743518290504
19,S1,RMSE,HY,CNN GRU,0.9313119293664456
20,S1,RMSE,HY,RNN GRU,0.137606499566833
21,S1,RMSE,HY,RNN LSTM,0.1348882342789007
22,S1,RMSE,MA HY,CNN LSTM,0.941991750112519
23,S1,RMSE,MA HY,LSTM RNN GRU,0.3869264436260069
24,S1,RMSE,MA HY,CNN RNN GRU,0.9121191192281234
25,S1,RMSE,MA HY,CNN GRU,0.938983782587556
26,S1,RMSE,MA HY,RNN GRU,0.3623246733709673
27,S1,RMSE,MA HY,RNN LSTM,0.3805911614598667
28,S2,RMSE,General,CNN,3.3529984496516265
29,S2,RMSE,General,RNN,1.024804020118422
30,S2,RMSE,General,GRU,0.9211920011999308
31,S2,RMSE,General,LSTM,0.8997493397919295
32,S2,RMSE,MA,CNN,1.3886334244849508
33,S2,RMSE,MA,RNN,0.2726638971999269
34,S2,RMSE,MA,GRU,0.2829934392636898
35,S2,RMSE,MA,LSTM,0.3945342332937482
36,S2,RMSE,DReg,CNN,0.9832345050523849
37,S2,RMSE,DReg,RNN,0.1204376609882293
38,S2,RMSE,DReg,GRU,0.1256170774297784
39,S2,RMSE,DReg,LSTM,0.1273703494585498
40,S2,RMSE,MA DReg,CNN,1.456844408008541
41,S2,RMSE,MA DReg,RNN,0.3178399373478344
42,S2,RMSE,MA DReg,GRU,0.4567908233690313
43,S2,RMSE,MA DReg,LSTM,0.3624071039231903
44,S2,RMSE,HY,CNN LSTM,0.9480057709395828
45,S2,RMSE,HY,LSTM RNN GRU,0.1172414431687206
46,S2,RMSE,HY,CNN RNN GRU,0.9432013094174672
47,S2,RMSE,HY,CNN GRU,0.9335256730386124
48,S2,RMSE,HY,RNN GRU,0.1162186166314124
49,S2,RMSE,HY,RNN LSTM,0.1248476715071361
50,S2,RMSE,MA HY,CNN LSTM,0.939695730919464
51,S2,RMSE,MA HY,LSTM RNN GRU,0.299781746121587
52,S2,RMSE,MA HY,CNN RNN GRU,0.941700852691172
53,S2,RMSE,MA HY,CNN GRU,0.9436346092668068
54,S2,RMSE,MA HY,RNN GRU,0.178071104822586
55,S2,RMSE,MA HY,RNN LSTM,0.2661388624345842
56,S3,RMSE,General,CNN,1.8039343888487425
57,S3,RMSE,General,RNN,1.028389847181951
58,S3,RMSE,General,GRU,0.9170433577584592
59,S3,RMSE,General,LSTM,0.8641491365082165
60,S3,RMSE,MA,CNN,1.2797975545188691
61,S3,RMSE,MA,RNN,0.1947702067601841
62,S3,RMSE,MA,GRU,0.4910527622527971
63,S3,RMSE,MA,LSTM,0.395327678094063
64,S3,RMSE,DReg,CNN,1.7193882685923236
65,S3,RMSE,DReg,RNN,0.1413980436998798
66,S3,RMSE,DReg,GRU,0.1464039181334359
67,S3,RMSE,DReg,LSTM,0.1375694501125282
68,S3,RMSE,MA DReg,CNN,1.7688416326540537
69,S3,RMSE,MA DReg,RNN,0.3518808872842809
70,S3,RMSE,MA DReg,GRU,0.4241215316433107
71,S3,RMSE,MA DReg,LSTM,0.5528493574218962
72,S3,RMSE,HY,CNN LSTM,0.9470810804764416
73,S3,RMSE,HY,LSTM RNN GRU,0.1295846226531123
74,S3,RMSE,HY,CNN RNN GRU,0.9340023316520688
75,S3,RMSE,HY,CNN GRU,0.9390656681167724
76,S3,RMSE,HY,RNN GRU,0.1490674354025445
77,S3,RMSE,HY,RNN LSTM,0.1340027422822262
78,S3,RMSE,MA HY,CNN LSTM,0.9392271190408088
79,S3,RMSE,MA HY,LSTM RNN GRU,0.4907558689084448
80,S3,RMSE,MA HY,CNN RNN GRU,0.9402920462879284
81,S3,RMSE,MA HY,CNN GRU,0.9398612817366626
82,S3,RMSE,MA HY,RNN GRU,0.2219749561366824
83,S3,RMSE,MA HY,RNN LSTM,0.3059724100214576
84,S4,RMSE,General,CNN,2.005949947724715
85,S4,RMSE,General,RNN,0.8553789202623249
86,S4,RMSE,General,GRU,0.9288675633782328
87,S4,RMSE,General,LSTM,0.910890977113229
88,S4,RMSE,MA,CNN,1.867612379258508
89,S4,RMSE,MA,RNN,0.2671721975743237
90,S4,RMSE,MA,GRU,0.4121300217971119
91,S4,RMSE,MA,LSTM,0.7723538888967986
92,S4,RMSE,DReg,CNN,1.7912027048523225
93,S4,RMSE,DReg,RNN,0.1555355135574769
94,S4,RMSE,DReg,GRU,0.142497286285472
95,S4,RMSE,DReg,LSTM,0.1355943402727083
96,S4,RMSE,MA DReg,CNN,1.8016126396657175
97,S4,RMSE,MA DReg,RNN,0.361155210176743
98,S4,RMSE,MA DReg,GRU,0.4538545195912966
99,S4,RMSE,MA DReg,LSTM,0.4295707908536633
100,S4,RMSE,HY,CNN LSTM,0.9398911903439638
101,S4,RMSE,HY,LSTM RNN GRU,0.1282971454938089
102,S4,RMSE,HY,CNN RNN GRU,0.9448349721804238
103,S4,RMSE,HY,CNN GRU,0.9322378513868173
104,S4,RMSE,HY,RNN GRU,0.1407957206284002
105,S4,RMSE,HY,RNN LSTM,0.1375655861008711
106,S4,RMSE,MA HY,CNN LSTM,0.9418728479427676
107,S4,RMSE,MA HY,LSTM RNN GRU,0.2901617733363689
108,S4,RMSE,MA HY,CNN RNN GRU,0.9404906243358576
109,S4,RMSE,MA HY,CNN GRU,0.9383522352318354
110,S4,RMSE,MA HY,RNN GRU,0.3540855269765369
111,S4,RMSE,MA HY,RNN LSTM,0.3230909534300787
0,S1,MAE,General,CNN,1.574988233224592
1,S1,MAE,General,RNN,0.9330669064405892
2,S1,MAE,General,GRU,0.7906996671358744
3,S1,MAE,General,LSTM,0.792904067105717
4,S1,MAE,MA,CNN,1.1871138865003985
5,S1,MAE,MA,RNN,0.1814378790722952
6,S1,MAE,MA,GRU,0.2915751452247301
7,S1,MAE,MA,LSTM,0.5962922239965862
8,S1,MAE,DReg,CNN,0.8516123283902803
9,S1,MAE,DReg,RNN,0.1176101272087544
10,S1,MAE,DReg,GRU,0.1083407507901493
11,S1,MAE,DReg,LSTM,0.0965727422572672
12,S1,MAE,MA DReg,CNN,1.1293708025871052
13,S1,MAE,MA DReg,RNN,0.289493571801318
14,S1,MAE,MA DReg,GRU,0.2690556938449541
15,S1,MAE,MA DReg,LSTM,0.4715931330124536
16,S1,MAE,HY,CNN LSTM,0.7521024032433827
17,S1,MAE,HY,LSTM RNN GRU,0.1069966299004024
18,S1,MAE,HY,CNN RNN GRU,0.7738826272222731
19,S1,MAE,HY,CNN GRU,0.7756465770138634
20,S1,MAE,HY,RNN GRU,0.1102576715778559
21,S1,MAE,HY,RNN LSTM,0.1076707512243754
22,S1,MAE,MA HY,CNN LSTM,0.7688132158252928
23,S1,MAE,MA HY,LSTM RNN GRU,0.2723857623669836
24,S1,MAE,MA HY,CNN RNN GRU,0.791137019528283
25,S1,MAE,MA HY,CNN GRU,0.7765781711207496
26,S1,MAE,MA HY,RNN GRU,0.3099218089050717
27,S1,MAE,MA HY,RNN LSTM,0.2698406291670269
28,S2,MAE,General,CNN,2.365943944721172
29,S2,MAE,General,RNN,0.8675844296233522
30,S2,MAE,General,GRU,0.8268596988254123
31,S2,MAE,General,LSTM,0.8065529427263471
32,S2,MAE,MA,CNN,1.1242404556108845
33,S2,MAE,MA,RNN,0.2150980135798454
34,S2,MAE,MA,GRU,0.2585075092315673
35,S2,MAE,MA,LSTM,0.2786919913689295
36,S2,MAE,DReg,CNN,0.8400529114405314
37,S2,MAE,DReg,RNN,0.0943861027206811
38,S2,MAE,DReg,GRU,0.0985440544028662
39,S2,MAE,DReg,LSTM,0.091303297775901
40,S2,MAE,MA DReg,CNN,1.1856143059571171
41,S2,MAE,MA DReg,RNN,0.2514241797063086
42,S2,MAE,MA DReg,GRU,0.4116770053572125
43,S2,MAE,MA DReg,LSTM,0.3172546539041731
44,S2,MAE,HY,CNN LSTM,0.780039677090115
45,S2,MAE,HY,LSTM RNN GRU,0.0882777184806763
46,S2,MAE,HY,CNN RNN GRU,0.7848151217566596
47,S2,MAE,HY,CNN GRU,0.7922698717647129
48,S2,MAE,HY,RNN GRU,0.0901850541018777
49,S2,MAE,HY,RNN LSTM,0.093232234014819
50,S2,MAE,MA HY,CNN LSTM,0.7867737489938736
51,S2,MAE,MA HY,LSTM RNN GRU,0.2553778518570794
52,S2,MAE,MA HY,CNN RNN GRU,0.785698454313808
53,S2,MAE,MA HY,CNN GRU,0.7845982022417917
54,S2,MAE,MA HY,RNN GRU,0.1497994246747759
55,S2,MAE,MA HY,RNN LSTM,0.197765997449557
56,S3,MAE,General,CNN,1.5563280249966516
57,S3,MAE,General,RNN,0.8283836889266968
58,S3,MAE,General,GRU,0.793730305035909
59,S3,MAE,General,LSTM,0.7601439321041107
60,S3,MAE,MA,CNN,0.9783460390008984
61,S3,MAE,MA,RNN,0.1526835759811931
62,S3,MAE,MA,GRU,0.3960526468025314
63,S3,MAE,MA,LSTM,0.281674181719621
64,S3,MAE,DReg,CNN,1.4778633527126577
65,S3,MAE,DReg,RNN,0.1082314342570801
66,S3,MAE,DReg,GRU,0.110008037993167
67,S3,MAE,DReg,LSTM,0.1134032740278376
68,S3,MAE,MA DReg,CNN,1.5208427061637242
69,S3,MAE,MA DReg,RNN,0.299178311129411
70,S3,MAE,MA DReg,GRU,0.3779086443781853
71,S3,MAE,MA DReg,LSTM,0.4605725918213526
72,S3,MAE,HY,CNN LSTM,0.7632978440655602
73,S3,MAE,HY,LSTM RNN GRU,0.1056059528126691
74,S3,MAE,HY,CNN RNN GRU,0.7737251053916083
75,S3,MAE,HY,CNN GRU,0.7704343163967132
76,S3,MAE,HY,RNN GRU,0.1142956483043316
77,S3,MAE,HY,RNN LSTM,0.1044809325541265
78,S3,MAE,MA HY,CNN LSTM,0.7703376856777403
79,S3,MAE,MA HY,LSTM RNN GRU,0.4084813954432805
80,S3,MAE,MA HY,CNN RNN GRU,0.770424357453982
81,S3,MAE,MA HY,CNN GRU,0.769952010512352
82,S3,MAE,MA HY,RNN GRU,0.1746865319212277
83,S3,MAE,MA HY,RNN LSTM,0.2435899587141142
84,S4,MAE,General,CNN,1.4624988928437237
85,S4,MAE,General,RNN,0.703746223979526
86,S4,MAE,General,GRU,0.7775357329845428
87,S4,MAE,General,LSTM,0.7943071521653069
88,S4,MAE,MA,CNN,1.4013736622780562
89,S4,MAE,MA,RNN,0.2013849155770407
90,S4,MAE,MA,GRU,0.3151305770874023
91,S4,MAE,MA,LSTM,0.6288796743419435
92,S4,MAE,DReg,CNN,1.5431810251871745
93,S4,MAE,DReg,RNN,0.1190125974785122
94,S4,MAE,DReg,GRU,0.1098264193627983
95,S4,MAE,DReg,LSTM,0.1070380210048622
96,S4,MAE,MA DReg,CNN,1.5539329580465953
97,S4,MAE,MA DReg,RNN,0.2736806722150908
98,S4,MAE,MA DReg,GRU,0.3293367922968334
99,S4,MAE,MA DReg,LSTM,0.3405989875727229
100,S4,MAE,HY,CNN LSTM,0.7699612012174394
101,S4,MAE,HY,LSTM RNN GRU,0.1024459963679934
